1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
pi15a,ENSDARG00000058601,553702,Sm-comp476864_c0_seq1,135.7436631,64.1497703,180.480746
pi15a,ENSDARG00000045378,561978,Sm-comp85582_c0_seq1,79.5738715,65.25580083,2.641310493
pi15b,ENSDARG00000061292,556658,Sm-comp659157_c0_seq1,39.31885415,13.27236627,4.402184156
PI16,ENSDARG00000046021,,Sm-comp2896_c0_seq1,12845.99391,30830.99898,9231.60909
pi4k2a,ENSDARG00000033666,406667,Sm-comp29694_c0_seq1,1016.710675,2377.666995,571.4035035
pi4kaa,ENSDARG00000076724,556956,Sm-comp9041_c1_seq1,4210.506306,3812.044799,1920.593708
pi4kab,ENSDARG00000062823,793349,SmBGI-scaffold1391,905.7004438,1922.878305,695.888467
pi4kb,ENSDARG00000040111,563201,Sm-comp46014_c0_seq1,1382.928355,2245.042875,933.2982587
PIAS1,ENSDARG00000036094,564496,SmBGI-C1676961,128.2543576,108.6453782,64.27188868
PIAS1,ENSDARG00000062445,562982,Sm-comp35220_c0_seq1,1266.844119,1040.01156,725.5415795
pias2,ENSDARG00000092979,564149,Sm-comp37582_c0_seq1,1953.772586,2485.239524,1348.829226
pias4a,ENSDARG00000007081,406712,Sm-comp85319_c0_seq1,87.25977133,52.04979638,19.5897195
pias4b,ENSDARG00000042215,393314,SmBGI-C1719105,384.5664785,322.8945507,192.5955568
pibf1,ENSDARG00000013006,445181,Sm-comp108170_c0_seq1,527.0598783,516.516254,476.3163257
picalm,ENSDARG00000012866,393901,Sm-comp11001_c1_seq1,2543.733269,2416.698812,1345.959001
picalml,ENSDARG00000014137,445286,Sm-comp59946_c0_seq1,654.3780727,665.3990226,396.1965741
PICK1,ENSDARG00000071152,768194,Sm-comp11106_c0_seq1,4957.021559,5764.863349,3172.222707
pid1,ENSDARG00000040315,541377,Sm-comp22852_c0_seq1,1537.245497,3232.086634,1333.720929
piga,ENSDARG00000041040,791759,Sm-comp190052_c0_seq1,356.6781769,456.7906057,343.3703642
PIGB,ENSDARG00000022744,393448,Sm-comp9874_c0_seq1,4333.939422,6230.369476,5150.696332
pigc,ENSDARG00000009113,323994,Sm-comp18880_c0_seq1,2386.279982,3005.09599,1286.309406
pigf,ENSDARG00000032780,402942,Sm-comp5044_c0_seq1,7875.079682,3413.154891,4758.769877
PIGG,ENSDARG00000038270,100538291,Sm-comp106793_c0_seq1,766.7551025,805.1680998,503.6098675
PIGH,ENSDARG00000038348,436838,Sm-comp27944_c0_seq1,1465.638373,1788.329692,918.1635496
pigk,ENSDARG00000024479,415239,Sm-comp49843_c0_seq1,1361.855322,1200.043117,634.7949553
pigl,ENSDARG00000067752,561471,SmBGI-C1682645,559.0111281,362.0812121,264.7121376
PIGM,ENSDARG00000024277,393361,Sm-comp30250_c0_seq1,1438.742405,1007.062911,802.887955
PIGN,ENSDARG00000077532,556797,Sm-comp169514_c0_seq1,560.2468636,535.4736171,177.0734555
PIGO,ENSDARG00000011743,563993,Sm-comp62691_c0_seq1,1825.490143,801.8721288,325.3742354
pigp,ENSDARG00000038805,325316,Sm-comp111586_c0_seq1,328.4247718,413.6554154,151.4439394
pigq,ENSDARG00000038097,321218,Sm-comp33525_c0_seq1,2464.05642,1532.08454,1014.254425
pigt,ENSDARG00000075842,556667,Sm-comp29536_c0_seq1,1823.393138,2255.196235,1491.2751
pigu,ENSDARG00000075530,560242,Sm-comp56293_c0_seq1,1665.415599,2361.430466,1146.337559
PIGV,ENSDARG00000069807,100148642,Sm-comp123634_c0_seq1,708.675538,221.2061044,144.4180534
PIGW,ENSDARG00000079244,100136853,Sm-comp169281_c0_seq1,300.5083853,409.2312933,180.4895504
pih1d1,ENSDARG00000037955,553260,Sm-comp16080_c0_seq1,1119.782243,1325.345314,998.2744969
PIK3AP1,ENSDARG00000078285,100002256,Sm-comp286193_c0_seq1,312.6785068,506.5619792,229.0896635
PIK3C2A,ENSDARG00000060841,571356,Sm-comp47065_c0_seq1,2301.098493,4143.67699,2289.118153
PIK3C2B,ENSDARG00000086927,567938,Sm-comp41377_c0_seq1,2462.464943,1027.413873,1018.665414
pik3c3,ENSDARG00000054829,548346,Sm-comp13412_c0_seq1,3001.264307,7300.653091,2185.244215
PIK3CA,ENSDARG00000075947,100334726,Sm-comp47522_c0_seq1,1384.351324,1691.308694,821.3947371
PIK3CB,ENSDARG00000075253,100002263,Sm-comp93194_c0_seq1,1029.142922,2069.748097,770.3734229
pik3cd,ENSDARG00000003250,394174,Sm-comp275633_c0_seq1,492.4218401,321.854882,324.0007539
PIK3CG,ENSDARG00000017757,406598,SmBGI-scaffold13998,1960.241474,2771.048871,1373.111673
pik3ip1,ENSDARG00000003281,386643,Sm-comp7405_c0_seq1,7718.965107,8881.214949,10819.4593
pik3r2,ENSDARG00000018060,,Sm-comp6937_c0_seq1,7598.714946,4903.033306,2911.604601
pik3r3,ENSDARG00000034409,100000252,Sm-comp15440_c0_seq1,1452.925277,4011.528464,927.0911791
pik3r4,ENSDARG00000060469,564088,Sm-comp11742_c0_seq1,8559.695826,7746.482935,6116.949342
PIK3R5,ENSDARG00000079451,323588,Sm-comp97564_c0_seq1,962.8625685,5462.397182,1271.218719
pikfyve,ENSDARG00000056112,337690,Sm-comp14925_c0_seq1,7251.435847,3660.861487,2048.644441
pim1,ENSDARG00000059120,572469,Sm-comp28673_c0_seq1,1241.193247,7559.630138,1720.171068
pin1,ENSDARG00000089606,393721,Sm-comp9303_c0_seq1,1848.8755,2328.194249,1697.719929
pin4,ENSDARG00000004527,553574,Sm-comp8372_c0_seq1,1652.047188,1103.508773,971.6412826
pink1,ENSDARG00000001929,494085,Sm-comp3334_c0_seq1,15328.68934,19157.14545,10562.85599
pinx1,ENSDARG00000023532,368253,Sm-comp69363_c0_seq1,341.6995658,981.0269528,242.1201286
pion,ENSDARG00000045481,100151358,Sm-comp27833_c1_seq1,1086.89483,1272.952649,630.2783144
PIP4K2A,ENSDARG00000063544,555920,Sm-comp23218_c0_seq1,4854.595944,1032.74494,3268.269561
PIP4K2C,ENSDARG00000091637,100535634,Sm-comp31012_c0_seq1,1064.417552,1058.47121,1067.881832
pip5k1a,ENSDARG00000002614,553629,Sm-comp55597_c0_seq1,1113.013783,1089.296281,470.012398
PIP5K1B,ENSDARG00000006508,447840,SmBGI-scaffold48603,655.0801951,1480.023684,556.2687943
pip5k1b,ENSDARG00000044295,449831,Sm-comp28047_c0_seq1,2381.299593,4232.369578,1475.87626
PIPOX,ENSDARG00000055591,558601,Sm-comp183500_c0_seq1,532.714304,106.2231713,253.5658074
pir,ENSDARG00000056638,436823,Sm-comp135692_c0_seq1,68.33991317,53.08946507,44.02184156
pisd,ENSDARG00000052462,553433,Sm-comp49174_c0_seq1,2037.128557,3234.033247,1340.782033
PITHD1,ENSDARG00000032211,,Sm-comp7696_c0_seq1,2715.912405,4214.529306,6171.826969
pitpna,ENSDARG00000039490,393909,Sm-comp3059_c0_seq1,1970.623524,2282.946541,1709.227238
pitpnb,ENSDARG00000036005,393894,Sm-comp27896_c1_seq1,1622.998045,1192.278783,565.1435976
pitpnbl,ENSDARG00000015310,406752,Sm-comp16326_c0_seq1,2349.769617,4614.823872,1669.537145
PITPNC1,ENSDARG00000036853,563621,Sm-comp11630_c1_seq1,1538.602933,511.4727547,898.4241557
PITPNM2,ENSDARG00000041100,,Sm-comp24361_c1_seq1,3727.829923,1421.249221,1376.307659
PITPNM3,ENSDARG00000055255,337272,Sm-comp55339_c0_seq1,345.4442187,144.8899984,285.252729
pitrm1,ENSDARG00000038563,406808,Sm-comp26429_c0_seq1,4697.826056,5479.275208,1419.264172
pitx1,ENSDARG00000042785,678598,Sm-comp1244621_c0_seq1,20.59559027,46.45328194,63.39145185
pitx2,ENSDARG00000036194,30164,Sm-comp22973_c0_seq1,1081.062533,1343.827085,1026.827063
pitx3,ENSDARG00000070069,402974,Sm-comp15716_c0_seq1,3003.614077,4152.945527,2156.81491
pja2,ENSDARG00000095226,,Sm-comp62007_c0_seq1,1064.033725,756.0714049,624.2297133
PKD1L1,ENSDARG00000088121,,SmBGI-C1761758,29.15212186,17.27619676,8.540237266
PKD1L1,ENSDARG00000086702,,Sm-comp532263_c0_seq1,101.5362601,145.9849687,63.08329895
pkd2,ENSDARG00000014098,432387,Sm-comp10512_c0_seq1,8486.356802,6936.160733,5682.656266
pkd2l1,ENSDARG00000022503,567026,SmBGI-C1751285,1.872326388,7.742213657,0.880436831
PKDCC,ENSDARG00000035161,559418,Sm-comp45163_c0_seq1,1271.655998,613.9243621,750.9333777
pkhd1l1,ENSDARG00000091116,569261,Sm-comp97960_c0_seq1,494.2005502,752.0012125,341.0107935
pkm2a,ENSDARG00000003933,335817,Sm-comp292_c0_seq1,437574.1262,214759.4507,191622.4188
PKN1,ENSDARG00000062748,100007897,Sm-comp22847_c0_seq1,3540.353883,5952.070075,3808.778537
PKN1,ENSDARG00000060184,560840,Sm-comp42462_c0_seq1,1360.965967,2958.167115,1493.168039
PKN2,ENSDARG00000036707,567134,Sm-comp12708_c0_seq1,8739.251926,9981.836983,4521.263237
pkn3,ENSDARG00000079585,323182,SmBGI-scaffold49987,5688.417778,6697.965999,1549.137409
pknox1.1,ENSDARG00000018765,100536256,SmBGI-scaffold29172,852.9289245,1696.650821,686.8199677
pknox1.1,ENSDARG00000078080,798151,SmBGI-scaffold20945,1304.608943,1829.319183,1164.518579
pknox2,ENSDARG00000055349,386959,Sm-comp9207_c0_seq1,5755.325362,5730.985634,3774.934544
PKP1,ENSDARG00000090598,100000637,SmBGI-C1722875,1129.883444,2839.965632,4096.205944
pkp1,ENSDARG00000052705,797838,Sm-comp48261_c0_seq1,1504.62957,3025.513313,4551.638308
pkp2,ENSDARG00000023026,568060,SmBGI-C1751577,69.27607637,165.9045784,265.8390968
PKP3,ENSDARG00000079438,100330353,Sm-comp33412_c0_seq1,2334.940792,5439.723557,2206.07535
pkp3,ENSDARG00000051861,368397,Sm-comp55464_c0_seq1,3277.516704,7298.617996,8589.603359
PKP4,ENSDARG00000045331,561566,Sm-comp57281_c0_seq1,1499.770884,1420.928472,830.9914986
pkz,ENSDARG00000052396,503703,Sm-comp70790_c0_seq1,1137.578706,789.7832152,729.8821331
pl10,ENSDARG00000005774,30116,Sm-comp5769_c0_seq1,5440.549849,4338.681232,2065.79535
pla2g15,ENSDARG00000090495,335008,Sm-comp92836_c0_seq1,455.9114755,986.7340703,491.2837518
pla2g4a,ENSDARG00000017141,559087,Sm-comp94584_c0_seq1,668.4205206,3118.010646,657.686313
pla2g6,ENSDARG00000060921,406370,Sm-comp120601_c0_seq1,561.4732373,518.7504356,191.0547924
plaa,ENSDARG00000042728,324855,Sm-comp33824_c0_seq1,483.2099943,716.9511052,213.4971272
plag1,ENSDARG00000051926,561450,Sm-comp245981_c0_seq1,157.0975456,115.6244308,54.86001895
plagl2,ENSDARG00000076657,259255,SmBGI-C1759175,310.9840515,183.0038103,146.7600154
plagx,ENSDARG00000036855,664689,Sm-comp600007_c0_seq1,109.5123704,101.7548081,31.69572593
PLAT,ENSDARG00000062707,100320028,Sm-comp74293_c0_seq1,823.0091489,3353.484544,1009.852241
PLAU,ENSDARG00000039145,100538108,Sm-comp859535_c0_seq1,15.9147743,3646.372487,123.2611564
PLB1,ENSDARG00000091633,568564,SmBGI-C1751877,0.936163194,383.7925913,7.04349465
PLBD1,ENSDARG00000076015,792904,Sm-comp97533_c0_seq1,775.1431247,2403.890978,1611.199401
PLCB1,ENSDARG00000068594,,Sm-comp22541_c0_seq1,1475.009367,415.4914261,2138.316932
PLCB2,ENSDARG00000090381,569376,Sm-comp47710_c0_seq1,1645.774896,3758.170052,1650.827863
PLCB4,ENSDARG00000088094,,SmBGI-scaffold52424,521.8735342,654.9912753,288.8096937
plcb4,ENSDARG00000015257,,Sm-comp228718_c0_seq1,262.6312225,249.6863904,242.9741523
plcd1a,ENSDARG00000059123,555443,Sm-comp49490_c0_seq1,1548.788389,1253.05516,1728.288695
PLCD3,ENSDARG00000079572,562569,Sm-comp341422_c0_seq1,61.78677081,72.99801448,25.5326681
plcd3a,ENSDARG00000052957,569040,Sm-comp5759_c0_seq1,9069.090305,15236.66541,7577.690892
plcd4b,ENSDARG00000040684,561475,SmBGI-C1759023,361.3683546,358.3760099,79.82040313
PLCE1,ENSDARG00000087921,,Sm-comp72501_c0_seq1,1036.370102,3468.423236,380.3487111
plce1,ENSDARG00000089601,568288,Sm-comp131119_c0_seq1,1044.149619,4319.878713,456.9467154
plcg1,ENSDARG00000038442,373867,Sm-comp44536_c0_seq1,3041.509963,2971.892953,2164.113731
PLCG2,ENSDARG00000092862,,Sm-comp35022_c0_seq1,2713.684336,8212.475715,3240.993628
PLCH2,ENSDARG00000059960,571713,SmBGI-scaffold28634,31.8295486,189.1312194,49.30446255
PLCH2,ENSDARG00000056805,,Sm-comp36504_c0_seq1,594.4636283,215.6759519,142.6307667
plcl1,ENSDARG00000067676,,Sm-comp36640_c0_seq1,307.0615276,181.366885,116.2088573
PLCL2,ENSDARG00000075247,100334276,Sm-comp55662_c0_seq1,2461.547503,2487.838695,1875.110342
PLCXD2,ENSDARG00000058200,559936,SmBGI-C1734453,1.872326388,9.954274702,0.880436831
PLD1,ENSDARG00000057125,572492,Sm-comp177699_c0_seq1,771.2767708,851.6103213,927.0999835
pld1a,ENSDARG00000056228,556641,Sm-comp20449_c1_seq1,2714.367735,2464.258125,1973.058938
pld2,ENSDARG00000034262,565743,SmBGI-C1728771,1270.373455,2524.050134,1116.446728
PLD3,ENSDARG00000068199,571938,Sm-comp26875_c0_seq1,2756.476355,3970.638515,3659.826233
PLD4,ENSDARG00000091121,,Sm-comp227718_c0_seq1,346.3710202,112.8151132,360.5564911
PLD5,ENSDARG00000063257,100535478,Sm-comp175284_c0_seq1,511.2293587,225.9509754,376.87979
pldn,ENSDARG00000042933,791215,Sm-comp4926_c0_seq1,3851.319211,11313.22122,6486.407049
PLEC,ENSDARG00000021987,567310,Sm-comp1319_c0_seq1,69875.24889,115187.9138,37665.92405
plek,ENSDARG00000017298,393814,Sm-comp169163_c0_seq1,340.7634027,9518.598218,1472.292883
plek2,ENSDARG00000012789,567753,Sm-comp270512_c0_seq1,238.7216145,10936.83904,1076.897506
plekha1,ENSDARG00000030064,406745,Sm-comp17122_c0_seq1,1653.900791,753.0851224,763.3387327
PLEKHA2,ENSDARG00000078221,100003662,Sm-comp59445_c0_seq1,902.5174889,1620.257293,995.7652515
plekha3,ENSDARG00000056601,394182,Sm-comp19119_c1_seq1,2603.769415,1638.517857,1375.717767
PLEKHA4,ENSDARG00000071460,,Sm-comp8857_c0_seq1,12008.53039,3441.74578,11935.36016
PLEKHA5,ENSDARG00000045870,567300,Sm-comp108947_c0_seq1,202.0146556,196.9508551,80.84170982
PLEKHA6,ENSDARG00000020328,,Sm-comp130823_c0_seq1,1093.438611,1459.661661,1271.13948
plekha7,ENSDARG00000060813,571486,Sm-comp31547_c0_seq1,639.3245686,457.8192142,260.609302
plekha7b,ENSDARG00000062220,100005106,Sm-comp5724_c0_seq1,3537.536032,3645.067371,2190.227488
plekha8,ENSDARG00000040698,492502,Sm-comp34140_c0_seq1,2200.189462,1846.396294,915.8832183
PLEKHB2,ENSDARG00000013928,100003431,Sm-comp39889_c0_seq1,782.9507257,1749.563322,438.4575419
plekhf1,ENSDARG00000027852,393311,SmBGI-scaffold53353,195.6581076,184.7070972,442.8421173
plekhf2,ENSDARG00000021141,393214,Sm-comp67117_c0_seq1,928.6738886,1519.685938,888.3607623
PLEKHG1,ENSDARG00000063484,,Sm-comp42858_c0_seq1,1462.773714,1830.480514,1377.883641
plekhg2,ENSDARG00000058459,565988,Sm-comp52952_c0_seq1,2815.978888,2812.635619,1637.612506
PLEKHG4B,ENSDARG00000086950,,SmBGI-scaffold19536,897.0877424,1447.163516,1114.307267
PLEKHG4B,ENSDARG00000069929,,Sm-comp178497_c0_seq1,341.4561634,109.3200568,8.284910584
plekhg5,ENSDARG00000025902,562861,Sm-comp37341_c0_seq1,2546.363888,3062.36625,2498.389183
PLEKHG5,ENSDARG00000089038,796404,Sm-comp7278_c1_seq1,1815.454474,12417.74754,2710.504024
PLEKHG6,ENSDARG00000086056,563725,Sm-comp601637_c0_seq1,138.5521528,99.54274702,79.26572792
plekhg7,ENSDARG00000062855,562798,Sm-comp297889_c0_seq1,266.7222556,617.3198758,379.4594699
plekhh1,ENSDARG00000053835,565914,Sm-comp62616_c0_seq1,1871.914477,826.4370667,474.5994738
PLEKHJ1,ENSDARG00000025593,406577,SmBGI-scaffold34344,872.5040969,2030.329169,691.1429125
PLEKHM1,ENSDARG00000063247,564048,SmBGI-scaffold36820,315.4869964,633.2577756,205.1417816
plekhm2,ENSDARG00000078850,564823,Sm-comp60713_c0_seq1,1394.789543,1559.503037,880.9562887
plekhn1,ENSDARG00000087844,569267,Sm-comp113870_c0_seq1,576.6765276,1350.507509,1005.018643
plekho1a,ENSDARG00000061191,563283,Sm-comp175470_c0_seq1,592.5632169,628.4465428,651.9194516
PLEKHO2,ENSDARG00000016774,100334463,Sm-comp61513_c0_seq1,2225.522038,4134.662842,2847.544017
PLIN1,ENSDARG00000054048,100034463,SmBGI-scaffold6527,20.28665641,95.77118293,3.151963856
plin2,ENSDARG00000042332,794841,Sm-comp44855_c1_seq1,942.2014467,5457.353683,629.9965746
PLIN5,ENSDARG00000013711,,Sm-comp6771_c0_seq1,6749.549397,8531.886269,3392.375937
plk1,ENSDARG00000058471,280649,Sm-comp56082_c0_seq1,1492.618597,3250.159172,1177.795567
PLK2,ENSDARG00000090752,100148413,Sm-comp27709_c0_seq1,3329.951205,4337.099608,3800.731343
plk2b,ENSDARG00000019130,565576,Sm-comp40800_c0_seq1,2173.770937,1811.677996,1557.492755
plk3,ENSDARG00000038754,334202,Sm-comp50549_c0_seq1,1207.687967,5610.51679,3303.742361
plod1a,ENSDARG00000059746,777635,Sm-comp10733_c0_seq1,4749.876729,6381.574909,3966.103794
plod2,ENSDARG00000011821,100036767,Sm-comp37070_c0_seq1,740.8701902,631.5434283,670.0124286
plp1a,ENSDARG00000057770,64264,Sm-comp45718_c4_seq1,345.4442187,206.8608886,211.2960351
plp1b,ENSDARG00000011929,368234,Sm-comp2247_c0_seq1,666.5481942,635.9675504,366.2617218
plp2,ENSDARG00000036630,798079,Sm-comp724_c25_seq1,2749.352153,3252.691983,2823.472874
plrg1,ENSDARG00000037283,100004402,Sm-comp15104_c1_seq1,2829.272405,3186.717262,1900.607792
pls1,ENSDARG00000039272,334273,Sm-comp3348_c0_seq1,19417.83144,28452.40292,24096.69324
PLSCR3,ENSDARG00000093078,564882,SmBGI-scaffold16855,42.31457638,3408.045029,1739.690352
PLSCR3,ENSDARG00000069432,405802,SmBGI-scaffold56634,1485.737797,4853.339354,1463.224383
pltp,ENSDARG00000035768,445125,Sm-comp136911_c0_seq1,458.8884745,500.1470022,531.757433
PLXDC1,ENSDARG00000078417,100286775,Sm-comp25534_c0_seq1,2109.13823,1492.112597,1568.057997
PLXDC2,ENSDARG00000077219,559852,SmBGI-scaffold7133,82.45725414,115.0271744,79.23931482
PLXDC2,ENSDARG00000059950,100000303,Sm-comp7614_c0_seq1,6409.871944,11647.96136,7620.092731
PLXNA1,ENSDARG00000078641,,SmBGI-scaffold1596,434.379722,388.2167133,247.4027496
plxna1,ENSDARG00000061275,,Sm-comp24253_c0_seq1,1998.259061,2182.408366,1000.176241
plxna3,ENSDARG00000007172,567422,SmBGI-scaffold36832,188.1688021,87.37641127,82.76106212
plxnb1a,ENSDARG00000075821,561012,SmBGI-scaffold61530,381.9545832,242.2206844,213.94615
plxnb1b,ENSDARG00000017211,570222,Sm-comp126790_c0_seq1,1340.585694,641.497703,601.320747
PLXNB2,ENSDARG00000094799,,SmBGI-C1759865,396.9706409,685.6393812,421.4563068
plxnb2b,ENSDARG00000036985,100333657,Sm-comp49366_c0_seq1,899.8026157,1301.897468,799.5070775
plxnb3,ENSDARG00000032990,,Sm-comp45413_c0_seq1,4140.471936,3317.029778,1995.184317
plxnc1,ENSDARG00000015278,,Sm-comp2865_c1_seq1,796.8153027,2595.809395,1347.085961
pm20d1.1,ENSDARG00000037551,553216,Sm-comp685300_c0_seq1,100.188185,109.4970217,124.1415932
pmelb,ENSDARG00000033760,562810,Sm-comp9502_c0_seq1,8489.006143,24109.79529,24080.61646
pmepa1,ENSDARG00000039325,436853,SmBGI-scaffold61437,867.8232809,2999.742802,971.121825
PMFBP1,ENSDARG00000090335,,Sm-comp398451_c0_seq1,185.3603124,17.69648836,36.97834691
PMM1,ENSDARG00000038398,100007686,Sm-comp5455_c0_seq1,4523.98055,5070.729654,1845.228315
pmm2,ENSDARG00000037654,368229,Sm-comp80082_c0_seq1,540.774669,1639.048752,399.7535388
pmp22a,ENSDARG00000032724,334817,Sm-comp2286_c0_seq1,9139.265098,5465.527249,5528.509385
pmp22b,ENSDARG00000060457,678607,SmBGI-scaffold27477,22603.06118,13490.71881,18901.68453
pmpcb,ENSDARG00000016979,503532,Sm-comp5024_c0_seq1,7257.783034,6096.4513,2767.230569
pms1,ENSDARG00000000476,368631,Sm-comp142897_c0_seq1,578.5582156,415.0047726,327.2407614
pms2,ENSDARG00000075672,565276,Sm-comp188892_c0_seq1,447.4860068,357.2478588,436.6966683
PMVK,ENSDARG00000070798,100003383,Sm-comp21558_c0_seq1,1273.219391,1810.571965,1393.731504
pnck,ENSDARG00000043648,567480,SmBGI-C1688055,199.2061661,355.6551748,499.3837707
pnkd,ENSDARG00000071032,497562,Sm-comp33957_c0_seq1,876.164495,3176.010887,1029.353917
PNKP,ENSDARG00000068521,569462,SmBGI-scaffold5248,342.0553079,387.0000798,174.2120358
pnn,ENSDARG00000015851,407733,Sm-comp6468_c0_seq1,3612.719297,1583.802527,808.2410114
pno1,ENSDARG00000008502,393520,Sm-comp1710_c1_seq1,19087.95562,16326.83547,23611.0707
PNOC,ENSDARG00000025024,100529086,SmBGI-C1749743,507.1289639,1897.295819,1487.682918
pnocb,ENSDARG00000024189,394236,Sm-comp17675_c0_seq1,605.0329107,326.2237026,348.5209196
pnp5a,ENSDARG00000078619,791647,Sm-comp21616_c0_seq1,1001.198451,1588.25983,516.842833
pnp5b,ENSDARG00000019553,447889,Sm-comp116731_c0_seq1,444.6775172,10177.11773,1299.471937
pnpla6,ENSDARG00000010773,560986,Sm-comp32297_c0_seq1,2846.872273,3053.352101,802.9583903
PNPLA7,ENSDARG00000062986,791173,Sm-comp31797_c0_seq1,780.301384,451.6696845,463.1978169
pnpla7,ENSDARG00000040002,503936,Sm-comp11131_c0_seq1,4271.553507,1650.794796,1800.63419
PNPLA8,ENSDARG00000074093,,Sm-comp72355_c0_seq1,2300.227861,3864.691851,1353.23141
pnpo,ENSDARG00000017612,402868,Sm-comp5894_c0_seq1,7506.764996,1386.641526,1719.211392
pob,ENSDARG00000020607,406826,Sm-comp14830_c0_seq1,441.0920122,1.006675008,638.9770303
poc1a,ENSDARG00000078533,,SmBGI-C1746355,73.9756156,190.2372499,142.6307667
poc1b,ENSDARG00000021110,386932,Sm-comp13462_c0_seq1,3823.299847,5587.002581,3525.313094
poc1bl,ENSDARG00000012745,503760,Sm-comp24113_c0_seq1,1621.415929,2193.192164,1593.978057
POC5,ENSDARG00000059982,562608,Sm-comp277202_c0_seq1,609.1520288,190.2372499,184.0112978
podn,ENSDARG00000019025,100536479,Sm-comp2641_c3_seq1,6722.138539,7457.985933,4470.01301
POF1B,ENSDARG00000054060,564098,Sm-comp85666_c0_seq1,1658.88118,2351.863303,3270.814023
pofut1,ENSDARG00000008953,403029,Sm-comp96373_c0_seq1,822.9997872,1513.049755,742.2082487
pofut2,ENSDARG00000045175,777668,Sm-comp133947_c0_seq1,303.3168749,461.2147279,215.7070236
poglut1,ENSDARG00000053463,641495,Sm-comp76187_c0_seq1,698.3777428,881.5063264,240.3592549
pogza,ENSDARG00000054778,100535215,Sm-comp188100_c0_seq1,661.8673782,263.2352643,367.2654197
pola1,ENSDARG00000045308,317740,Sm-comp299078_c0_seq1,317.3593228,603.8926652,362.7399744
pold1,ENSDARG00000027689,556456,Sm-comp101445_c1_seq1,808.8449997,1468.919137,605.7317355
pold2,ENSDARG00000095046,796456,Sm-comp3408_c0_seq1,6084.48034,5764.852289,6636.389464
pold3,ENSDARG00000076169,692256,Sm-comp44188_c0_seq1,1061.899273,1774.017656,926.2283507
poldip2,ENSDARG00000092305,100000398,Sm-comp4881_c0_seq1,10073.79001,5982.718181,5104.992857
POLDIP3,ENSDARG00000091032,100536140,Sm-comp23548_c0_seq1,1203.802889,2108.215839,1329.459615
pole,ENSDARG00000058533,553405,Sm-comp648715_c0_seq1,179.7433332,435.4331564,162.8808138
pole3,ENSDARG00000008551,393774,Sm-comp56339_c0_seq1,779.8707488,981.7901138,587.0400616
POLE4,ENSDARG00000013016,553610,Sm-comp42809_c0_seq1,148.8499479,230.0543486,76.59800432
POLG,ENSDARG00000060951,100150924,Sm-comp27654_c0_seq1,1703.545526,197.924162,267.3446438
POLG2,ENSDARG00000074933,100150674,Sm-comp49902_c0_seq1,1113.472503,449.0926333,412.9248738
POLH,ENSDARG00000070231,678520,Sm-comp133642_c0_seq1,674.6834524,746.7586278,506.2599824
POLI,ENSDARG00000029250,550532,Sm-comp99462_c0_seq1,392.0651457,226.7362571,155.8373191
